name,id,title,description,image_url,state
AHM,autarquia-hospitalar-municipal,Autarquia Hospitalar Municipal,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/ahm.png,active
AMLURB,autoridade-municipal-de-limpeza-urbana,Autoridade Municipal de Limpeza Urbana,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/mlurb.png,active
CET,companhia-de-engenharia-de-trfego,Companhia de Engenharia de Tráfego,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/cet.png,active
CGM,controladoria-geral-do-municpio,Controladoria Geral do Município,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/cgm.png,active
COHAB,companhia-metropolitana-de-habitao-de-so-paulo,Companhia Metropolitana de Habitação de São Paulo,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/cohab.png,active
FPET,fundao-paulistana-de-educao-e-tecnologia,Fundação Paulistana de Educação e Tecnologia,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/fund_paulistana_edu_tec.png,active
FTMSP,fundao-theatro-municipal-de-so-paulo,Fundação Theatro Municipal de São Paulo,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/fund_theatro_municipal_sp.png,active
HSPM,hospital-do-servidor-pblico-municipal,Hospital do Servidor Público Municipal,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/hspm.png,active
IPREM,instituto-de-previdncia-municipal,Instituto de Previdência Municipal,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/iprem.png,active
SECOM,secretaria-executiva-de-comunicao,Secretaria Executiva de Comunicação,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/secom.png,active
SEHAB,secretaria-de-habitao,Secretaria de Habitação,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sehab.png,active
SEL,secretaria-de-licenciamento,Secretaria de Licenciamento,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sel.png,active
SEME,secretaria-de-esportes-lazer-e-recreao,"Secretaria de Esportes, Lazer e Recreação",,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/seme.png,active
SEMPLA,secretaria-de-planejamento-oramento-e-gesto,"Secretaria de Planejamento, Orçamento e Gestão",,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sempla.png,active
SF,secretaria-de-finanas-e-desenvolvimento-econmico,Secretaria de Finanças e Desenvolvimento Econômico,,http://cmbd.saopauloaberta.prefeitura.sp.gov.br/imagem-representativa/unidades/sf.png,active
